chr1	7905661	7906001	340	4	4	0.0117647	1
chr1	7905862	7906202	340	1	1	0.00294118	1
chr1	7948622	7948962	340	5	5	0.0147059	1
chr1	8035313	8035653	340	25	33	0.0970588	1.32
chr1	8064705	8065045	340	7	7	0.0205882	1
chr1	8075155	8075495	340	35	41	0.120588	1.17143
chr1	8107191	8107531	340	7	7	0.0205882	1
chr1	8121374	8121714	340	9	9	0.0264706	1
chr1	8137311	8137651	340	8	9	0.0264706	1.125
chr1	8157502	8157842	340	104	186	0.547059	1.78846
chr1	8197572	8197912	340	5	5	0.0147059	1
chr1	8229856	8230196	340	64	118	0.347059	1.84375
chr1	8257855	8258195	340	13	14	0.0411765	1.07692
chr1	8262596	8262936	340	1	1	0.00294118	1
chr1	8298206	8298546	340	10	13	0.0382353	1.3
chr1	8363263	8363603	340	7	8	0.0235294	1.14286
chr1	8409964	8410304	340	9	9	0.0264706	1
chr1	8438288	8438628	340	5	5	0.0147059	1
chr1	8456915	8457255	340	52	57	0.167647	1.09615
chr1	8457114	8457454	340	72	87	0.255882	1.20833
chr1	8467085	8467425	340	11	11	0.0323529	1
chr1	8516386	8516726	340	5	5	0.0147059	1
chr1	8523405	8523745	340	3	3	0.00882353	1
chr1	8570569	8570909	340	20	21	0.0617647	1.05
chr1	8660242	8660582	340	4	5	0.0147059	1.25
chr1	8685919	8686259	340	11	12	0.0352941	1.09091
chr1	8720372	8720712	340	39	48	0.141176	1.23077
chr1	8721449	8721789	340	28	32	0.0941176	1.14286
chr1	8726322	8726662	340	17	18	0.0529412	1.05882
chr1	8731388	8731728	340	27	42	0.123529	1.55556
chr1	8747121	8747461	340	54	72	0.211765	1.33333
chr1	8761029	8761369	340	63	94	0.276471	1.49206
chr1	8763425	8763765	340	84	114	0.335294	1.35714
chr1	8772826	8773166	340	41	51	0.15	1.2439
chr1	8779161	8779501	340	8	9	0.0264706	1.125
chr1	8882875	8883215	340	12	14	0.0411765	1.16667
chr1	8904551	8904891	340	5	5	0.0147059	1
chr1	8908837	8909177	340	33	42	0.123529	1.27273
chr1	8918205	8918545	340	38	43	0.126471	1.13158
chr1	8951492	8951832	340	3	3	0.00882353	1
chr1	9127324	9127664	340	44	53	0.155882	1.20455
chr1	9146050	9146390	340	6	6	0.0176471	1
chr1	9190156	9190496	340	14	15	0.0441176	1.07143
chr1	9203323	9203663	340	10	10	0.0294118	1
chr1	9253371	9253711	340	7	8	0.0235294	1.14286
chr1	9256227	9256567	340	43	64	0.188235	1.48837
chr1	9267147	9267487	340	35	36	0.105882	1.02857
chr1	9335607	9335947	340	75	128	0.376471	1.70667
chr1	9340454	9340794	340	11	12	0.0352941	1.09091
chr1	9350478	9350818	340	2	2	0.00588235	1
chr1	9350681	9351021	340	6	6	0.0176471	1
chr1	9354542	9354882	340	7	8	0.0235294	1.14286
chr1	9377928	9378268	340	17	17	0.05	1
chr1	9386772	9387112	340	4	4	0.0117647	1
chr1	9409581	9409921	340	5	5	0.0147059	1
chr1	9410282	9410622	340	2	2	0.00588235	1
chr1	9431673	9432013	340	2	2	0.00588235	1
chr1	9473175	9473515	340	135	275	0.808824	2.03704
chr1	9498523	9498863	340	6	6	0.0176471	1
chr1	9551158	9551498	340	45	54	0.158824	1.2
chr1	9760319	9760659	340	5	5	0.0147059	1
chr1	9950351	9950691	340	7	7	0.0205882	1
chr1	10061045	10061385	340	4	5	0.0147059	1.25
chr1	10080764	10081104	340	4	4	0.0117647	1
chr1	10313862	10314202	340	11	12	0.0352941	1.09091
chr1	10438482	10438822	340	9	9	0.0264706	1
chr1	10458716	10459056	340	174	462	1.35882	2.65517
chr1	10460510	10460850	340	7	7	0.0205882	1
chr1	10475391	10475731	340	7	7	0.0205882	1
chr1	10484169	10484509	340	15	15	0.0441176	1
chr1	10588479	10588819	340	4	4	0.0117647	1
chr1	10659225	10659565	340	3	3	0.00882353	1
chr1	11210435	11210775	340	2	2	0.00588235	1
chr1	11218685	11219025	340	6	6	0.0176471	1
chr1	11342166	11342506	340	7	7	0.0205882	1
chr1	11791822	11792162	340	15	15	0.0441176	1
chr1	11847552	11847892	340	9	9	0.0264706	1
chr1	11850952	11851292	340	13	14	0.0411765	1.07692
chr1	11863673	11864013	340	85	150	0.441176	1.76471
chr1	11968473	11968813	340	217	714	2.1	3.29032
chr1	11968691	11969031	340	167	426	1.25294	2.5509
chr1	11969551	11969891	340	157	441	1.29706	2.80892
chr1	11989916	11990256	340	44	60	0.176471	1.36364
chr1	11991164	11991504	340	8	9	0.0264706	1.125
chr1	12037796	12038136	340	14	14	0.0411765	1
chr1	12100553	12100893	340	133	234	0.688235	1.7594
chr1	12104144	12104484	340	35	44	0.129412	1.25714
chr1	12128606	12128946	340	130	290	0.852941	2.23077
chr1	12135667	12136007	340	14	16	0.0470588	1.14286
chr1	12181664	12182004	340	8	8	0.0235294	1
chr1	12181865	12182205	340	13	13	0.0382353	1
chr1	12203726	12204066	340	76	120	0.352941	1.57895
chr1	12235323	12235663	340	18	18	0.0529412	1
chr1	12238148	12238488	340	12	13	0.0382353	1.08333
chr1	12242721	12243061	340	15	15	0.0441176	1
chr1	12246059	12246399	340	7	7	0.0205882	1
chr1	12517132	12517472	340	5	5	0.0147059	1
chr1	12517334	12517674	340	4	4	0.0117647	1
chr1	12521351	12521691	340	6	6	0.0176471	1
chr1	12538336	12538676	340	8	8	0.0235294	1
chr1	12600672	12601012	340	4	4	0.0117647	1
chr1	12609949	12610289	340	1	1	0.00294118	1
chr1	12651244	12651584	340	7	8	0.0235294	1.14286
chr1	12655105	12655445	340	8	8	0.0235294	1
chr1	12655919	12656259	340	12	12	0.0352941	1
chr1	12656547	12656887	340	4	4	0.0117647	1
chr1	12664402	12664742	340	30	37	0.108824	1.23333
chr1	12678354	12678694	340	31	33	0.0970588	1.06452
chr1	12696482	12696822	340	4	4	0.0117647	1
chr1	12709978	12710318	340	3	3	0.00882353	1
chr1	14075599	14075939	340	117	224	0.658824	1.91453
chr1	14157111	14157451	340	2	2	0.00588235	1
chr1	14580630	14580970	340	15	20	0.0588235	1.33333
chr1	14585597	14585937	340	7	8	0.0235294	1.14286
chr1	14627968	14628308	340	2	2	0.00588235	1
chr1	14767932	14768272	340	5	5	0.0147059	1
chr1	14848789	14849129	340	16	16	0.0470588	1
chr1	14953775	14954115	340	5	5	0.0147059	1
chr1	14987766	14988106	340	2	2	0.00588235	1
chr1	15069030	15069370	340	28	29	0.0852941	1.03571
chr1	15082500	15082840	340	30	36	0.105882	1.2
chr1	15144296	15144636	340	5	5	0.0147059	1
chr1	15162290	15162630	340	20	24	0.0705882	1.2
chr1	15172387	15172727	340	3	3	0.00882353	1
chr1	15272021	15272361	340	5	5	0.0147059	1
chr1	15359816	15360156	340	6	6	0.0176471	1
chr1	15478863	15479203	340	20	21	0.0617647	1.05
chr1	15480518	15480858	340	30	39	0.114706	1.3
chr1	15499156	15499496	340	7	7	0.0205882	1
chr1	15505647	15505987	340	15	15	0.0441176	1
chr1	15541059	15541399	340	3	3	0.00882353	1
chr1	15586803	15587143	340	3	3	0.00882353	1
chr1	15752450	15752790	340	8	8	0.0235294	1
chr1	16018003	16018343	340	6	6	0.0176471	1
chr1	16087366	16087706	340	3	3	0.00882353	1
chr1	16125582	16125922	340	26	29	0.0852941	1.11538
chr1	16175999	16176339	340	59	97	0.285294	1.64407
chr1	16274757	16275097	340	6	7	0.0205882	1.16667
chr1	16276323	16276663	340	54	101	0.297059	1.87037
chr1	16277398	16277738	340	7	7	0.0205882	1
chr1	16279164	16279504	340	14	15	0.0441176	1.07143
chr1	16343982	16344322	340	22	22	0.0647059	1
chr1	16344502	16344842	340	4	4	0.0117647	1
chr1	16402573	16402913	340	6	6	0.0176471	1
chr1	16499702	16500042	340	4	4	0.0117647	1
chr1	16502502	16502842	340	3	3	0.00882353	1
chr1	16570847	16571187	340	35	58	0.170588	1.65714
chr1	16575344	16575684	340	17	17	0.05	1
chr1	16678762	16679102	340	105	217	0.638235	2.06667
chr1	16691570	16691910	340	2	2	0.00588235	1
chr1	16694963	16695303	340	31	36	0.105882	1.16129
chr1	16712929	16713269	340	9	9	0.0264706	1
chr1	16767001	16767341	340	146	287	0.844118	1.96575
chr1	17287191	17287531	340	37	52	0.152941	1.40541
chr1	17305115	17305455	340	3	3	0.00882353	1
chr1	17306473	17306813	340	4	4	0.0117647	1
chr1	17311220	17311560	340	1	1	0.00294118	1
chr1	17390246	17390586	340	2	2	0.00588235	1
chr1	17560165	17560505	340	19	23	0.0676471	1.21053
chr1	17750218	17750558	340	8	8	0.0235294	1
chr1	17767852	17768192	340	21	25	0.0735294	1.19048
chr1	17814413	17814753	340	17	20	0.0588235	1.17647
chr1	17894102	17894442	340	5	5	0.0147059	1
chr1	17895605	17895945	340	6	6	0.0176471	1
chr1	17914184	17914524	340	6	6	0.0176471	1
chr1	17956574	17956914	340	5	5	0.0147059	1
chr1	18095468	18095808	340	1	1	0.00294118	1
chr1	18200816	18201156	340	5	5	0.0147059	1
chr1	19248728	19249068	340	3	3	0.00882353	1
chr1	19355845	19356185	340	6	6	0.0176471	1
chr1	19356049	19356389	340	6	6	0.0176471	1
chr1	19409592	19409932	340	11	12	0.0352941	1.09091
chr1	19547551	19547891	340	5	5	0.0147059	1
chr1	19635939	19636279	340	9	9	0.0264706	1
chr1	19638996	19639336	340	32	37	0.108824	1.15625
chr1	19668428	19668768	340	5	6	0.0176471	1.2
chr1	19670935	19671275	340	12	13	0.0382353	1.08333
chr1	19717397	19717737	340	69	119	0.35	1.72464
chr1	19743521	19743861	340	3	3	0.00882353	1
chr1	19759432	19759772	340	13	13	0.0382353	1
chr1	19764538	19764878	340	6	6	0.0176471	1
chr1	19775391	19775731	340	21	24	0.0705882	1.14286
chr1	19777452	19777792	340	7	7	0.0205882	1
chr1	19779008	19779348	340	5	5	0.0147059	1
chr1	19831248	19831588	340	7	7	0.0205882	1
chr1	19890303	19890643	340	3	3	0.00882353	1
chr1	19903633	19903973	340	6	6	0.0176471	1
chr1	19947415	19947755	340	6	6	0.0176471	1
chr1	20003104	20003444	340	9	9	0.0264706	1
chr1	20008729	20009069	340	7	7	0.0205882	1
chr1	20092083	20092423	340	4	4	0.0117647	1
chr1	20196362	20196702	340	4	4	0.0117647	1
chr1	20296855	20297195	340	3	3	0.00882353	1
chr1	20385042	20385382	340	37	44	0.129412	1.18919
chr1	20429396	20429736	340	10	10	0.0294118	1
chr1	20582294	20582634	340	13	14	0.0411765	1.07692
chr1	20608254	20608594	340	4	4	0.0117647	1
chr1	20707122	20707462	340	18	19	0.0558824	1.05556
chr1	20737601	20737941	340	4	4	0.0117647	1
chr1	20808964	20809304	340	1	1	0.00294118	1
chr1	20820883	20821223	340	4	4	0.0117647	1
chr1	20901653	20901993	340	13	16	0.0470588	1.23077
chr1	20916192	20916532	340	4	4	0.0117647	1
chr1	20961267	20961607	340	8	8	0.0235294	1
chr1	21118643	21118983	340	1	1	0.00294118	1
chr1	21396108	21396448	340	2	2	0.00588235	1
chr1	21399173	21399513	340	2	3	0.00882353	1.5
chr1	21578514	21578854	340	2	2	0.00588235	1
chr1	21588256	21588596	340	8	8	0.0235294	1
chr1	21629215	21629555	340	2	2	0.00588235	1
chr1	21629888	21630228	340	6	7	0.0205882	1.16667
chr1	21645935	21646275	340	5	5	0.0147059	1
chr1	21646577	21646917	340	10	10	0.0294118	1
chr1	21647607	21647947	340	2	2	0.00588235	1
chr1	21651247	21651587	340	33	39	0.114706	1.18182
chr1	21879290	21879630	340	4	4	0.0117647	1
chr1	21880147	21880487	340	2	2	0.00588235	1
chr1	21894050	21894390	340	5	5	0.0147059	1
chr1	21913341	21913681	340	4	4	0.0117647	1
chr1	21999994	22000334	340	14	18	0.0529412	1.28571
chr1	22228009	22228349	340	4	4	0.0117647	1
chr1	22228230	22228570	340	7	7	0.0205882	1
chr1	22232746	22233086	340	5	5	0.0147059	1
chr1	22245970	22246310	340	9	10	0.0294118	1.11111
chr1	22253182	22253522	340	4	4	0.0117647	1
chr1	22253387	22253727	340	2	2	0.00588235	1
chr1	22254069	22254409	340	8	8	0.0235294	1
chr1	22257664	22258004	340	5	5	0.0147059	1
chr1	22435244	22435584	340	12	12	0.0352941	1
chr1	22438166	22438506	340	2	2	0.00588235	1
chr1	22739464	22739804	340	4	4	0.0117647	1
chr1	22745450	22745790	340	15	16	0.0470588	1.06667
chr1	22783826	22784166	340	6	6	0.0176471	1
chr1	22862970	22863310	340	5	5	0.0147059	1
chr1	23016057	23016397	340	3	3	0.00882353	1
chr1	23077767	23078107	340	7	8	0.0235294	1.14286
chr1	23135368	23135708	340	6	6	0.0176471	1
chr1	23153010	23153350	340	5	5	0.0147059	1
chr1	23304878	23305218	340	9	9	0.0264706	1
chr1	23426671	23427011	340	48	57	0.167647	1.1875
chr1	23496128	23496468	340	35	43	0.126471	1.22857
chr1	23504001	23504341	340	77	109	0.320588	1.41558
chr1	23504638	23504978	340	14	15	0.0441176	1.07143
chr1	23520861	23521201	340	1	1	0.00294118	1
chr1	23524975	23525315	340	7	7	0.0205882	1
chr1	23599988	23600328	340	3	3	0.00882353	1
chr1	23703507	23703847	340	0	0	0	0
chr1	23720791	23721131	340	5	5	0.0147059	1
chr1	23730417	23730757	340	59	89	0.261765	1.50847
chr1	23851272	23851612	340	77	103	0.302941	1.33766
chr1	23857796	23858136	340	88	142	0.417647	1.61364
chr1	23881216	23881556	340	100	152	0.447059	1.52
chr1	23884550	23884890	340	85	119	0.35	1.4
chr1	23888748	23889088	340	58	81	0.238235	1.39655
chr1	23907708	23908048	340	5	5	0.0147059	1
chr1	23912105	23912445	340	10	12	0.0352941	1.2
chr1	23961505	23961845	340	75	121	0.355882	1.61333
chr1	23977711	23978051	340	6	7	0.0205882	1.16667
chr1	24045082	24045422	340	25	33	0.0970588	1.32
chr1	24085774	24086114	340	13	13	0.0382353	1
chr1	24151756	24152096	340	105	191	0.561765	1.81905
chr1	24281734	24282074	340	39	47	0.138235	1.20513
chr1	24291326	24291666	340	33	39	0.114706	1.18182
chr1	24321864	24322204	340	66	85	0.25	1.28788
chr1	24372846	24373186	340	16	18	0.0529412	1.125
chr1	24519427	24519767	340	3	4	0.0117647	1.33333
chr1	24603871	24604211	340	24	28	0.0823529	1.16667
chr1	24689370	24689710	340	6	6	0.0176471	1
chr1	24691438	24691778	340	9	9	0.0264706	1
chr1	25020908	25021248	340	79	123	0.361765	1.55696
chr1	25034271	25034611	340	12	13	0.0382353	1.08333
chr1	25046545	25046885	340	3	3	0.00882353	1
chr1	25054048	25054388	340	78	119	0.35	1.52564
chr1	25062718	25063058	340	11	11	0.0323529	1
chr1	25071351	25071691	340	170	479	1.40882	2.81765
chr1	25071553	25071893	340	169	464	1.36471	2.74556
chr1	25132092	25132432	340	4	4	0.0117647	1
chr1	25174471	25174811	340	100	190	0.558824	1.9
chr1	25794539	25794879	340	7	7	0.0205882	1
chr1	25894471	25894811	340	7	8	0.0235294	1.14286
chr1	25895397	25895737	340	1	1	0.00294118	1
chr1	25895598	25895938	340	5	5	0.0147059	1
chr1	25958460	25958800	340	0	0	0	0
chr1	25985430	25985770	340	6	6	0.0176471	1
chr1	26021112	26021452	340	11	12	0.0352941	1.09091
chr1	26069962	26070302	340	9	9	0.0264706	1
chr1	26216748	26217088	340	2	3	0.00882353	1.5
chr1	26218927	26219267	340	4	4	0.0117647	1
chr1	26244427	26244767	340	9	9	0.0264706	1
chr1	26271444	26271784	340	2	2	0.00588235	1
chr1	26279508	26279848	340	1	1	0.00294118	1
chr1	26339263	26339603	340	4	5	0.0147059	1.25
chr1	26601381	26601721	340	13	13	0.0382353	1
chr1	26629644	26629984	340	6	6	0.0176471	1
chr1	26704838	26705178	340	95	128	0.376471	1.34737
chr1	26735065	26735405	340	13	14	0.0411765	1.07692
chr1	26758401	26758741	340	119	301	0.885294	2.52941
chr1	26799545	26799885	340	82	183	0.538235	2.23171
chr1	26823362	26823702	340	5	5	0.0147059	1
chr1	26901446	26901786	340	7	8	0.0235294	1.14286
chr1	27032871	27033211	340	31	34	0.1	1.09677
chr1	27050223	27050563	340	34	41	0.120588	1.20588
chr1	27079715	27080055	340	6	6	0.0176471	1
chr1	27095241	27095581	340	6	6	0.0176471	1
chr1	27125876	27126216	340	10	10	0.0294118	1
chr1	27325990	27326330	340	4	5	0.0147059	1.25
chr1	27438640	27438980	340	101	156	0.458824	1.54455
chr1	27438839	27439179	340	49	69	0.202941	1.40816
chr1	27445524	27445864	340	1	1	0.00294118	1
chr1	27481916	27482256	340	61	93	0.273529	1.52459
chr1	27560964	27561304	340	135	282	0.829412	2.08889
chr1	27626990	27627330	340	12	13	0.0382353	1.08333
chr1	27668325	27668665	340	49	60	0.176471	1.22449
chr1	27683994	27684334	340	46	64	0.188235	1.3913
chr1	27743043	27743383	340	92	201	0.591176	2.18478
chr1	27744846	27745186	340	94	154	0.452941	1.6383
chr1	27831674	27832014	340	4	4	0.0117647	1
chr1	27853624	27853964	340	28	35	0.102941	1.25
chr1	27855683	27856023	340	8	8	0.0235294	1
chr1	27871420	27871760	340	9	10	0.0294118	1.11111
chr1	27882401	27882741	340	26	28	0.0823529	1.07692
chr1	27894951	27895291	340	123	241	0.708824	1.95935
chr1	27901884	27902224	340	9	9	0.0264706	1
chr1	27973114	27973454	340	7	7	0.0205882	1
chr1	27982646	27982986	340	28	32	0.0941176	1.14286
chr1	27984988	27985328	340	105	186	0.547059	1.77143
chr1	28016179	28016519	340	38	47	0.138235	1.23684
chr1	28052090	28052430	340	200	809	2.37941	4.045
chr1	28201741	28202081	340	166	523	1.53824	3.1506
chr1	28296926	28297266	340	9	9	0.0264706	1
chr1	28479743	28480083	340	5	5	0.0147059	1
chr1	28487332	28487672	340	16	17	0.05	1.0625
chr1	28490289	28490629	340	14	14	0.0411765	1
chr1	28764535	28764875	340	34	40	0.117647	1.17647
chr1	28879194	28879534	340	134	317	0.932353	2.36567
chr1	28928171	28928511	340	63	77	0.226471	1.22222
chr1	28970424	28970764	340	48	69	0.202941	1.4375
chr1	28975061	28975401	340	199	654	1.92353	3.28643
chr1	29298913	29299253	340	3	3	0.00882353	1
chr1	29508473	29508813	340	187	537	1.57941	2.87166
chr1	29528652	29528992	340	5	5	0.0147059	1
chr1	29529294	29529634	340	69	124	0.364706	1.7971
chr1	30531825	30532165	340	3	3	0.00882353	1
chr1	30582822	30583162	340	1	1	0.00294118	1
chr1	31133777	31134117	340	2	2	0.00588235	1
chr1	31331840	31332180	340	10	10	0.0294118	1
chr1	31337444	31337784	340	8	8	0.0235294	1
chr1	31361153	31361493	340	4	4	0.0117647	1
chr1	31439636	31439976	340	11	11	0.0323529	1
chr1	31625394	31625734	340	4	4	0.0117647	1
chr1	31643608	31643948	340	45	54	0.158824	1.2
chr1	31655260	31655600	340	15	16	0.0470588	1.06667
chr1	31658519	31658859	340	7	8	0.0235294	1.14286
chr1	31849641	31849981	340	12	12	0.0352941	1
chr1	31867568	31867908	340	89	141	0.414706	1.58427
chr1	31869770	31870110	340	5	6	0.0176471	1.2
chr1	31956110	31956450	340	102	180	0.529412	1.76471
chr1	31971648	31971988	340	122	239	0.702941	1.95902
chr1	32028623	32028963	340	2	2	0.00588235	1
chr1	32071410	32071750	340	144	329	0.967647	2.28472
chr1	32105289	32105629	340	12	13	0.0382353	1.08333
chr1	32124344	32124684	340	2	2	0.00588235	1
chr1	32127469	32127809	340	4	4	0.0117647	1
chr1	32132117	32132457	340	21	22	0.0647059	1.04762
chr1	32169527	32169867	340	21	22	0.0647059	1.04762
chr1	32178292	32178632	340	12	14	0.0411765	1.16667
chr1	32226543	32226883	340	35	38	0.111765	1.08571
chr1	32309125	32309465	340	5	5	0.0147059	1
chr1	32405397	32405737	340	146	303	0.891176	2.07534
chr1	32409986	32410326	340	164	368	1.08235	2.2439
chr1	32599047	32599387	340	6	6	0.0176471	1
chr1	32608367	32608707	340	15	17	0.05	1.13333
chr1	32674603	32674943	340	16	18	0.0529412	1.125
chr1	32707114	32707454	340	24	25	0.0735294	1.04167
chr1	32817529	32817869	340	18	18	0.0529412	1
chr1	32860303	32860643	340	104	211	0.620588	2.02885
chr1	32985955	32986295	340	65	116	0.341176	1.78462
chr1	33149805	33150145	340	12	12	0.0352941	1
chr1	33160778	33161118	340	5	6	0.0176471	1.2
chr1	33168851	33169191	340	9	9	0.0264706	1
chr1	33169599	33169939	340	2	2	0.00588235	1
chr1	33190680	33191020	340	18	20	0.0588235	1.11111
chr1	33225660	33226000	340	15	15	0.0441176	1
chr1	33261402	33261742	340	4	4	0.0117647	1
chr1	33338041	33338381	340	21	27	0.0794118	1.28571
chr1	33405274	33405614	340	9	12	0.0352941	1.33333
chr1	33450005	33450345	340	54	72	0.211765	1.33333
chr1	33526506	33526846	340	9	9	0.0264706	1
chr1	33561989	33562329	340	5	5	0.0147059	1
chr1	33564917	33565257	340	139	250	0.735294	1.79856
chr1	33642188	33642528	340	8	9	0.0264706	1.125
chr1	33647645	33647985	340	50	74	0.217647	1.48
chr1	33734809	33735149	340	3	3	0.00882353	1
chr1	33761134	33761474	340	61	119	0.35	1.95082
chr1	33793602	33793942	340	11	13	0.0382353	1.18182
chr1	33804426	33804766	340	7	9	0.0264706	1.28571
chr1	33807881	33808221	340	75	112	0.329412	1.49333
chr1	33875701	33876041	340	5	5	0.0147059	1
chr1	33900633	33900973	340	3	3	0.00882353	1
chr1	34224457	34224797	340	3	3	0.00882353	1
chr1	34432334	34432674	340	4	4	0.0117647	1
chr1	35497184	35497524	340	104	157	0.461765	1.50962
chr1	35512972	35513312	340	13	13	0.0382353	1
chr1	35734001	35734341	340	108	304	0.894118	2.81481
chr1	35835903	35836243	340	5	5	0.0147059	1
chr1	36021213	36021553	340	23	24	0.0705882	1.04348
chr1	36235523	36235863	340	152	316	0.929412	2.07895
chr1	36317058	36317398	340	6	7	0.0205882	1.16667
chr1	36554349	36554689	340	127	251	0.738235	1.97638
chr1	36560356	36560696	340	9	9	0.0264706	1
chr1	36616373	36616713	340	115	210	0.617647	1.82609
chr1	36704046	36704386	340	12	13	0.0382353	1.08333
chr1	36817362	36817702	340	13	15	0.0441176	1.15385
chr1	36840216	36840556	340	106	160	0.470588	1.50943
chr1	36852152	36852492	340	157	416	1.22353	2.64968
chr1	37937553	37937893	340	6	6	0.0176471	1
chr1	37939957	37940297	340	106	208	0.611765	1.96226
chr1	37945218	37945558	340	98	175	0.514706	1.78571
chr1	37950906	37951246	340	12	12	0.0352941	1
chr1	38022374	38022714	340	11	11	0.0323529	1
chr1	38170725	38171065	340	6	6	0.0176471	1
chr1	38274101	38274441	340	38	49	0.144118	1.28947
chr1	38274712	38275052	340	19	22	0.0647059	1.15789
chr1	38424382	38424722	340	5	5	0.0147059	1
chr1	38461735	38462075	340	8	8	0.0235294	1
chr1	38465678	38466018	340	12	13	0.0382353	1.08333
chr1	38466160	38466500	340	8	9	0.0264706	1.125
chr1	38466359	38466699	340	10	10	0.0294118	1
chr1	39338399	39338739	340	33	39	0.114706	1.18182
chr1	39409509	39409849	340	2	2	0.00588235	1
chr1	39552742	39553082	340	8	8	0.0235294	1
chr1	39605333	39605673	340	6	6	0.0176471	1
chr1	39607691	39608031	340	5	6	0.0176471	1.2
chr1	39620160	39620500	340	11	11	0.0323529	1
chr1	39657753	39658093	340	64	92	0.270588	1.4375
chr1	39670923	39671263	340	39	49	0.144118	1.25641
chr1	39716200	39716540	340	9	9	0.0264706	1
chr1	39737944	39738284	340	113	215	0.632353	1.90265
chr1	39826444	39826784	340	5	5	0.0147059	1
chr1	39864383	39864723	340	31	34	0.1	1.09677
chr1	39875266	39875606	340	6	6	0.0176471	1
chr1	39893013	39893353	340	3	3	0.00882353	1
chr1	39965309	39965649	340	4	4	0.0117647	1
chr1	39967263	39967603	340	6	6	0.0176471	1
chr1	40091292	40091632	340	5	5	0.0147059	1
chr1	40111909	40112249	340	15	16	0.0470588	1.06667
chr1	40311250	40311590	340	90	163	0.479412	1.81111
chr1	40502259	40502599	340	5	5	0.0147059	1
chr1	40542498	40542838	340	8	8	0.0235294	1
chr1	40780861	40781201	340	68	127	0.373529	1.86765
chr1	40849278	40849618	340	51	66	0.194118	1.29412
chr1	41226614	41226954	340	9	9	0.0264706	1
chr1	41315626	41315966	340	70	103	0.302941	1.47143
chr1	41341344	41341684	340	25	30	0.0882353	1.2
chr1	41414553	41414893	340	22	30	0.0882353	1.36364
chr1	41469301	41469641	340	134	367	1.07941	2.73881
